ID,Segment
460212,C
460214,C
460222,C
460223,A
460227,A
460242,C
460243,A
460247,A
460248,A
460252,C
460263,C
460265,C
460270,C
460272,C
460275,A
460276,C
460281,A
460283,C
460284,A
460287,C
460289,C
460298,A
460303,A
460305,C
460306,A
460310,A
460315,A
460319,A
460322,A
460323,A
460324,A
460327,A
460333,A
460336,A
460340,A
460341,A
460344,C
460346,C
460348,C
460349,C
460354,A
460356,A
460358,A
460361,C
460362,C
460365,C
460369,C
460370,C
460371,A
460378,A
460379,C
460380,C
460381,C
460384,C
460387,A
460388,A
460389,C
460390,C
460392,A
460394,A
460397,A
460399,C
460401,C
460404,C
460405,A
460406,C
460408,A
460409,A
460415,A
460422,C
460431,A
460434,C
460437,A
460440,A
460443,C
460447,A
460449,A
460450,C
460453,A
460454,C
460457,A
460459,A
460460,A
460467,C
460470,A
460476,A
460477,A
460484,A
460485,A
460489,A
460492,A
460495,A
460504,A
460505,A
460507,A
460508,C
460518,C
460522,A
460541,C
460542,A
460545,A
460546,C
460547,C
460549,C
460550,C
460551,C
460555,C
460556,C
460558,C
460561,A
460563,A
460566,C
460571,A
460572,A
460574,C
460582,A
460583,A
460585,A
460586,C
460588,A
460597,A
460598,C
460605,C
460606,A
460612,C
460615,A
460618,C
460619,C
460621,C
460622,C
460626,A
460627,A
460633,C
460634,A
460637,A
460638,C
460639,C
460640,C
460645,A
460646,C
460653,A
460656,C
460658,C
460659,C
460660,C
460661,A
460668,A
460678,A
460686,A
460687,C
460691,A
460702,A
460703,C
460706,A
460708,C
460716,C
460719,C
460720,C
460722,A
460726,C
460727,A
460729,C
460733,C
460734,C
460738,A
460740,C
460743,C
460746,A
460763,C
460769,A
460780,C
460783,C
460785,C
460789,C
460794,C
460796,A
460802,C
460811,A
460813,A
460815,C
460822,C
460825,C
460828,A
460830,A
460831,A
460837,A
460838,C
460840,C
460844,C
460846,A
460847,C
460851,A
460855,C
460857,A
460859,C
460860,C
460861,A
460866,C
460870,C
460871,A
460872,C
460877,A
460878,A
460882,A
460888,A
460891,A
460897,A
460898,A
460899,C
460901,A
460902,C
460905,C
460906,C
460907,A
460923,C
460924,A
460928,C
460934,A
460935,C
460945,A
460953,A
460961,A
460962,C
460963,A
460968,A
460975,C
460976,A
460977,C
460979,A
460981,A
460984,C
460988,C
460989,A
460991,A
460993,C
460999,C
461000,A
461001,C
461015,C
461016,A
461022,C
461023,A
461024,C
461028,A
461029,A
461034,A
461037,C
461038,C
461041,A
461042,A
461043,A
461044,A
461049,C
461050,C
461053,A
461059,A
461060,C
461065,C
461071,A
461078,A
461082,A
461085,A
461093,C
461099,A
461111,C
461114,C
461116,A
461118,A
461119,A
461121,A
461124,A
461127,A
461128,A
461129,C
461131,C
461145,C
461152,A
461154,A
461158,A
461162,A
461163,A
461168,A
461169,C
461174,A
461177,A
461178,A
461179,A
461181,A
461183,A
461187,A
461197,A
461198,A
461201,A
461205,C
461211,C
461214,A
461215,A
461218,A
461220,A
461221,A
461225,A
461226,C
461230,A
461232,C
461233,C
461236,A
461237,C
461241,C
461242,C
461243,C
461248,A
461251,A
461252,C
461256,A
461257,C
461258,C
461262,A
461263,C
461265,A
461269,A
461274,C
461276,C
461277,C
461281,A
461286,A
461289,A
461292,A
461297,A
461299,C
461303,A
461308,A
461309,A
461313,C
461314,C
461319,A
461320,A
461322,C
461323,C
461324,A
461326,C
461335,A
461340,C
461346,C
461348,C
461350,A
461352,A
461356,C
461357,C
461363,C
461366,C
461370,C
461377,C
461378,A
461379,C
461383,C
461388,A
461397,A
461402,A
461408,C
461421,C
461423,C
461426,C
461428,C
461432,C
461437,C
461439,C
461441,C
461442,C
461454,C
461456,A
461457,A
461458,A
461462,C
461465,C
461466,A
461468,C
461469,C
461476,C
461479,C
461480,C
461482,A
461494,A
461501,C
461503,A
461510,C
461514,A
461516,C
461518,C
461521,C
461522,A
461525,C
461526,A
461530,C
461534,C
461540,C
461546,A
461548,C
461553,C
461556,C
461558,C
461564,C
461570,C
461574,C
461587,C
461593,C
461602,C
461604,A
461612,A
461615,C
461617,C
461619,C
461624,C
461626,C
461630,C
461637,C
461644,A
461653,C
461655,C
461658,C
461659,C
461661,C
461663,A
461668,C
461671,A
461674,C
461676,C
461679,C
461681,C
461683,C
461685,A
461686,C
461690,A
461694,C
461695,C
461698,C
461701,A
461705,A
461708,A
461709,C
461711,A
461716,C
461720,A
461722,A
461724,C
461725,A
461727,A
461737,C
461738,C
461744,C
461747,C
461749,A
461752,C
461756,C
461760,C
461769,C
461771,C
461775,A
461778,C
461780,A
461782,C
461784,C
461788,C
461791,A
461792,A
461800,A
461801,A
461802,C
461804,A
461807,C
461815,C
461816,C
461821,A
461822,C
461824,C
461832,C
461837,C
461845,C
461846,C
461848,A
461858,A
461859,A
461860,C
461862,A
461864,C
461872,C
461873,C
461874,C
461882,C
461892,C
461896,C
461898,C
461899,A
461901,C
461910,C
461913,C
461914,C
461921,C
461927,A
461928,C
461929,C
461930,C
461931,A
461936,A
461937,C
461941,C
461943,C
461962,C
461963,A
461965,A
461967,A
461968,A
461978,A
461985,C
461988,A
461989,C
461993,A
461994,A
461996,A
461999,C
462007,C
462011,A
462013,C
462015,C
462016,C
462017,C
462027,A
462029,A
462033,C
462038,C
462043,A
462044,A
462048,A
462051,A
462052,C
462053,C
462058,C
462060,C
462064,C
462068,C
462075,A
462078,A
462080,A
462081,A
462083,A
462084,C
462085,C
462088,C
462090,A
462091,A
462094,A
462096,A
462102,A
462103,A
462108,C
462109,A
462111,C
462114,A
462116,C
462118,C
462120,A
462128,C
462131,A
462134,A
462141,A
462149,A
462151,A
462163,C
462168,C
462171,A
462172,C
462174,C
462177,C
462179,C
462180,C
462186,A
462187,A
462188,A
462196,A
462197,A
462198,A
462200,C
462202,C
462203,A
462204,A
462205,A
462209,A
462210,C
462211,A
462214,A
462216,A
462218,A
462220,A
462222,A
462229,A
462231,C
462232,A
462234,A
462238,A
462240,A
462243,A
462246,A
462249,A
462256,C
462257,C
462260,C
462262,A
462274,C
462275,C
462278,C
462279,A
462280,C
462281,C
462284,C
462285,C
462286,A
462290,C
462291,A
462297,A
462300,C
462304,C
462306,A
462309,C
462310,C
462323,C
462336,A
462339,C
462340,A
462342,C
462345,C
462346,C
462349,C
462355,A
462356,C
462358,A
462365,C
462368,C
462370,C
462381,A
462382,C
462384,A
462386,C
462389,A
462395,C
462396,C
462397,C
462400,C
462401,A
462409,A
462411,C
462415,A
462420,C
462421,C
462423,A
462424,A
462428,C
462429,A
462445,A
462446,A
462447,A
462450,A
462451,A
462452,A
462454,A
462456,A
462457,A
462463,A
462472,C
462473,A
462485,A
462488,C
462491,C
462492,A
462496,A
462498,C
462503,C
462508,C
462512,A
462517,C
462518,A
462519,A
462521,A
462522,A
462524,C
462525,C
462526,C
462529,C
462531,A
462533,A
462538,C
462541,C
462542,C
462543,C
462545,A
462554,A
462561,C
462563,C
462566,A
462577,A
462578,C
462580,C
462584,A
462587,A
462589,A
462595,A
462596,A
462600,A
462607,A
462609,A
462611,A
462612,A
462613,A
462615,A
462617,A
462619,A
462625,C
462626,C
462632,A
462637,A
462643,C
462654,A
462658,C
462668,A
462669,C
462678,C
462680,C
462683,A
462685,A
462687,A
462692,A
462696,A
462697,A
462702,A
462704,C
462705,A
462716,A
462720,C
462722,A
462723,A
462727,A
462729,A
462731,C
462732,C
462735,A
462736,A
462738,A
462739,C
462743,A
462746,A
462747,A
462752,A
462755,A
462756,A
462761,A
462762,C
462767,A
462768,C
462776,C
462785,C
462788,A
462792,A
462799,A
462804,A
462807,A
462810,A
462814,A
462817,C
462819,C
462823,C
462824,A
462826,A
462827,A
462834,C
462838,C
462841,A
462845,C
462849,C
462850,A
462853,A
462854,A
462858,A
462861,A
462866,C
462868,A
462869,C
462871,A
462872,A
462874,C
462887,A
462890,A
462891,A
462894,C
462900,C
462903,C
462905,A
462914,A
462920,A
462923,A
462925,A
462927,A
462936,A
462941,A
462944,C
462951,C
462956,A
462958,A
462963,C
462966,C
462968,A
462971,C
462976,C
462981,A
462982,A
462983,C
462984,C
462986,C
462992,C
462993,A
462994,A
462998,A
463003,C
463012,A
463020,C
463023,A
463024,C
463028,A
463030,C
463034,A
463037,C
463039,A
463040,A
463044,C
463047,C
463051,A
463052,C
463058,A
463062,C
463069,C
463075,C
463080,A
463083,C
463085,C
463086,C
463088,C
463089,C
463090,A
463091,C
463094,C
463096,A
463099,C
463100,A
463102,A
463104,A
463106,C
463108,C
463118,C
463120,C
463129,A
463133,A
463138,A
463144,C
463145,C
463146,A
463148,C
463149,C
463150,A
463151,C
463154,A
463156,A
463157,C
463158,C
463163,A
463164,C
463165,C
463166,A
463170,C
463171,A
463173,C
463174,C
463175,A
463181,C
463187,C
463192,A
463195,A
463196,C
463199,C
463201,A
463203,A
463204,A
463209,C
463218,A
463219,A
463220,A
463221,A
463224,C
463240,A
463242,A
463244,A
463245,C
463248,A
463251,A
463256,A
463258,C
463260,C
463265,C
463266,C
463267,A
463269,C
463270,A
463273,C
463276,A
463277,A
463278,C
463280,C
463292,A
463302,C
463308,C
463316,A
463323,C
463324,A
463330,A
463332,C
463334,C
463335,C
463338,A
463340,A
463341,A
463348,C
463351,A
463356,C
463360,C
463367,A
463368,C
463372,A
463375,C
463376,C
463378,C
463379,A
463386,C
463387,A
463391,C
463395,A
463404,A
463406,A
463409,A
463411,C
463420,C
463423,A
463427,C
463428,A
463431,C
463437,C
463438,A
463443,C
463444,C
463447,A
463452,C
463460,C
463461,A
463462,A
463470,A
463472,A
463473,A
463475,C
463477,A
463483,A
463491,C
463493,C
463499,C
463500,C
463503,C
463508,A
463509,A
463512,A
463516,A
463527,A
463528,A
463529,C
463533,C
463537,A
463545,A
463548,A
463550,C
463553,C
463554,A
463557,C
463560,A
463561,C
463566,C
463572,C
463577,C
463586,A
463588,A
463598,A
463601,A
463603,A
463605,A
463606,A
463614,A
463615,C
463616,A
463619,A
463620,A
463623,C
463624,C
463628,A
463632,C
463638,A
463639,A
463640,C
463644,C
463652,A
463654,A
463655,C
463661,C
463663,A
463664,A
463665,C
463669,C
463670,A
463689,C
463699,C
463703,A
463704,C
463707,A
463713,A
463714,A
463716,A
463718,C
463722,C
463724,A
463726,A
463727,A
463728,A
463732,A
463734,A
463741,C
463745,C
463747,C
463748,A
463753,A
463756,A
463761,C
463764,C
463766,C
463767,C
463768,A
463774,C
463776,C
463782,A
463783,A
463784,A
463785,A
463786,C
463790,A
463792,A
463794,A
463799,A
463800,A
463804,C
463807,C
463811,C
463814,A
463816,C
463818,C
463819,C
463821,C
463825,C
463827,C
463828,A
463830,A
463834,C
463835,A
463842,C
463847,A
463856,C
463857,A
463859,C
463865,C
463877,A
463880,A
463884,A
463891,C
463892,C
463904,C
463917,A
463923,A
463924,A
463926,A
463931,C
463932,C
463941,A
463943,C
463946,A
463948,A
463951,A
463955,C
463958,A
463961,A
463963,A
463966,A
463978,C
463980,C
463981,A
463983,A
463986,A
463997,A
464000,A
464004,A
464007,C
464009,C
464010,A
464013,A
464016,C
464019,A
464021,A
464023,A
464030,A
464031,A
464032,A
464033,A
464039,C
464042,C
464046,C
464048,A
464049,C
464053,A
464054,C
464059,C
464063,C
464066,A
464067,C
464068,A
464071,C
464072,C
464076,A
464084,A
464087,A
464089,C
464096,A
464099,C
464103,C
464110,C
464112,C
464115,C
464118,C
464121,C
464123,A
464127,A
464132,A
464137,A
464139,A
464144,C
464152,C
464162,C
464167,C
464169,A
464172,C
464173,C
464175,A
464176,C
464179,C
464180,A
464182,C
464183,A
464185,C
464195,C
464200,A
464202,C
464204,C
464205,A
464206,A
464211,C
464212,C
464216,C
464217,A
464223,C
464226,C
464231,C
464232,A
464246,C
464254,C
464255,C
464257,C
464265,C
464269,C
464270,A
464271,C
464274,C
464276,A
464283,C
464286,C
464287,C
464289,A
464292,C
464297,A
464298,A
464308,C
464318,C
464320,A
464326,C
464332,A
464339,A
464344,C
464351,C
464364,C
464368,C
464370,C
464373,C
464378,C
464381,C
464382,C
464386,C
464387,A
464389,C
464392,C
464396,C
464412,A
464424,C
464425,C
464432,A
464433,C
464436,C
464437,C
464441,C
464451,C
464456,C
464468,C
464473,C
464474,A
464478,A
464481,C
464482,C
464483,C
464485,C
464487,A
464488,A
464494,C
464499,C
464501,A
464504,C
464506,C
464517,C
464522,A
464526,C
464528,C
464533,A
464536,C
464540,C
464544,C
464549,C
464550,C
464552,C
464553,C
464555,C
464560,C
464561,A
464566,C
464569,A
464570,C
464572,C
464576,C
464577,C
464580,A
464581,A
464586,A
464593,A
464594,C
464597,A
464601,A
464603,C
464606,C
464607,C
464608,C
464618,C
464620,C
464621,C
464637,A
464641,C
464652,A
464654,A
464664,A
464666,C
464670,A
464673,A
464674,A
464675,A
464677,A
464683,A
464684,A
464685,A
464688,C
464690,A
464691,C
464692,A
464693,A
464695,A
464696,A
464697,C
464699,A
464701,A
464704,C
464707,A
464711,C
464712,A
464722,C
464726,C
464728,A
464732,A
464737,A
464739,C
464746,A
464752,C
464755,C
464756,A
464758,A
464760,A
464765,A
464766,A
464769,A
464772,A
464774,A
464780,A
464790,A
464792,A
464794,A
464799,A
464802,A
464804,A
464806,A
464809,C
464812,C
464813,C
464817,C
464818,A
464825,A
464827,A
464828,A
464831,A
464832,A
464835,A
464836,A
464845,A
464849,C
464851,A
464852,A
464854,A
464857,A
464861,A
464864,A
464865,A
464868,C
464872,C
464873,C
464876,A
464879,C
464884,C
464885,A
464886,C
464902,A
464905,A
464907,C
464910,C
464911,C
464915,C
464916,C
464919,C
464920,C
464921,A
464925,A
464927,C
464932,C
464938,A
464939,A
464940,A
464944,C
464947,A
464957,A
464960,A
464961,A
464963,C
464972,A
464973,C
464981,C
464987,C
464990,A
464991,C
464995,A
465001,C
465005,C
465012,A
465014,A
465022,C
465023,C
465026,A
465032,C
465035,C
465038,A
465039,A
465040,A
465045,C
465056,C
465069,C
465075,C
465076,C
465079,C
465082,C
465087,C
465091,C
465092,C
465093,C
465095,C
465099,A
465100,C
465101,C
465105,A
465109,A
465111,C
465112,A
465113,C
465119,C
465120,A
465121,A
465122,C
465124,C
465128,A
465134,C
465136,C
465144,C
465147,C
465148,A
465150,C
465153,C
465155,C
465160,C
465164,A
465171,C
465172,C
465175,A
465176,C
465181,A
465182,A
465186,A
465187,A
465188,C
465189,C
465194,A
465196,A
465197,C
465201,C
465202,A
465203,C
465204,C
465213,C
465214,A
465216,C
465226,A
465228,C
465231,A
465236,C
465237,C
465242,A
465249,A
465254,A
465261,A
465264,A
465267,A
465274,C
465285,A
465288,A
465289,C
465290,C
465294,A
465295,C
465296,C
465303,C
465306,A
465310,A
465319,A
465326,C
465333,C
465335,A
465340,A
465342,C
465344,C
465345,C
465351,C
465352,C
465354,A
465357,C
465358,C
465359,A
465364,A
465366,A
465371,A
465372,C
465383,C
465384,C
465391,C
465393,C
465395,A
465399,C
465405,C
465408,A
465410,A
465417,C
465419,A
465423,C
465428,A
465433,A
465435,A
465437,C
465440,A
465441,C
465445,A
465458,C
465461,A
465463,A
465464,C
465467,A
465471,C
465472,A
465473,A
465477,A
465479,A
465482,A
465483,A
465484,C
465488,A
465489,A
465492,A
465496,C
465505,C
465507,C
465508,A
465510,A
465518,C
465520,C
465521,C
465522,A
465529,A
465538,A
465539,C
465541,C
465543,C
465547,C
465550,A
465551,C
465554,A
465555,A
465558,A
465568,C
465569,C
465571,C
465577,A
465584,A
465586,A
465587,C
465594,A
465598,C
465600,C
465601,C
465602,C
465603,C
465605,C
465611,C
465612,C
465616,C
465621,C
465625,C
465627,A
465629,C
465635,A
465638,C
465640,C
465644,C
465645,A
465649,C
465651,A
465653,C
465655,C
465656,A
465658,C
465663,C
465667,A
465668,A
465669,A
465670,A
465675,A
465680,A
465685,C
465688,C
465689,A
465695,A
465697,A
465703,A
465704,A
465705,C
465706,C
465721,C
465722,A
465725,C
465727,A
465728,C
465733,C
465734,C
465736,A
465737,C
465740,C
465742,C
465751,C
465753,C
465766,A
465768,A
465769,C
465772,C
465775,A
465776,A
465777,A
465784,A
465788,A
465793,A
465797,C
465804,A
465809,A
465811,A
465813,A
465818,A
465823,A
465826,A
465828,A
465829,C
465830,A
465831,A
465837,C
465841,A
465848,C
465849,A
465851,A
465853,C
465857,C
465860,C
465863,A
465865,A
465866,C
465867,C
465873,C
465875,A
465884,C
465893,C
465894,C
465907,A
465916,C
465923,A
465925,C
465927,A
465930,A
465931,C
465935,C
465937,A
465941,C
465948,C
465953,A
465957,C
465960,A
465961,A
465963,C
465965,A
465972,A
465974,C
465975,C
465976,C
465979,C
465982,C
465983,A
465996,A
465997,A
466001,C
466007,A
466017,C
466019,C
466020,A
466022,A
466023,A
466024,A
466032,A
466042,A
466043,C
466046,A
466058,A
466069,C
466071,C
466078,A
466079,A
466082,C
466083,A
466084,C
466085,A
466088,A
466090,C
466092,C
466099,C
466103,A
466109,C
466111,C
466114,C
466115,A
466118,A
466124,A
466128,C
466130,A
466132,A
466136,A
466138,A
466140,C
466141,C
466142,C
466143,A
466146,A
466148,A
466149,A
466153,A
466154,C
466156,C
466157,C
466161,A
466162,C
466166,C
466172,C
466178,C
466180,A
466185,C
466200,C
466201,C
466206,C
466207,C
466208,A
466210,C
466211,C
466213,A
466218,A
466223,C
466225,A
466226,C
466233,C
466235,C
466236,C
466238,A
466246,A
466247,C
466253,A
466257,A
466264,C
466268,C
466271,A
466274,C
466276,A
466278,A
466282,C
466285,A
466286,C
466287,C
466289,A
466290,A
466292,A
466297,A
466300,C
466301,C
466306,A
466313,C
466315,C
466317,C
466318,A
466319,A
466320,A
466321,C
466324,A
466326,A
466335,A
466337,A
466341,C
466347,A
466352,C
466355,C
466367,A
466370,C
466372,C
466373,C
466376,A
466377,C
466380,C
466381,C
466382,C
466387,C
466389,C
466391,C
466392,C
466393,A
466395,C
466397,A
466400,A
466401,A
466402,C
466404,A
466406,C
466408,C
466411,C
466414,C
466418,A
466419,C
466422,A
466427,A
466429,A
466443,C
466450,A
466455,C
466456,A
466457,C
466463,A
466464,C
466466,A
466467,C
466468,C
466474,C
466478,C
466483,C
466486,C
466488,C
466490,A
466493,A
466500,C
466501,C
466502,A
466516,A
466517,A
466526,A
466527,A
466530,A
466533,A
466535,C
466536,A
466538,C
466541,C
466543,C
466545,A
466550,A
466552,A
466553,C
466556,A
466562,A
466564,A
466565,A
466576,A
466586,A
466588,A
466596,C
466603,C
466606,C
466613,A
466623,C
466628,A
466631,C
466634,A
466635,C
466644,C
466650,A
466652,C
466655,A
466656,C
466658,A
466662,A
466665,C
466666,C
466671,A
466686,A
466687,A
466688,A
466689,C
466696,C
466704,C
466705,A
466707,C
466713,C
466718,C
466720,A
466721,C
466725,A
466731,C
466732,C
466733,A
466735,A
466746,C
466749,C
466750,C
466751,A
466752,C
466753,C
466754,C
466759,A
466760,C
466765,C
466769,A
466775,C
466776,C
466777,C
466778,C
466788,A
466790,C
466791,A
466792,A
466795,C
466799,A
466802,C
466804,C
466807,C
466808,A
466810,A
466811,A
466813,C
466814,A
466815,A
466816,C
466818,A
466826,C
466832,C
466833,C
466846,A
466863,A
466867,A
466871,C
466874,C
466884,A
466886,A
466891,A
466905,C
466906,C
466908,C
466909,C
466910,C
466917,A
466918,C
466920,A
466923,A
466926,A
466927,A
466936,A
466938,C
466939,A
466951,C
466954,A
466955,A
466956,C
466961,C
466966,C
466967,C
466970,C
466971,C
466975,C
466990,C
466996,A
466998,A
466999,C
467000,A
467008,C
467009,A
467022,C
467023,A
467025,A
467044,C
467046,A
467050,A
467053,A
467058,A
467060,A
467063,C
467073,C
467078,A
467079,C
467084,C
467085,C
467088,C
467092,A
467093,C
467098,A
467099,A
467107,C
467111,C
467112,C
467113,C
467114,C
467116,C
467119,A
467121,C
467125,A
467127,A
467129,A
467132,C
467136,A
467137,C
467138,A
467139,C
467143,A
467144,C
467146,A
467147,C
467153,C
467157,C
467158,A
467159,C
467160,A
467165,A
467167,C
467168,C
467172,C
467180,C
467183,C
467185,C
467189,C
467193,C
467201,A
467202,A
467208,C
467212,A
467216,C
467217,C
467218,A
467223,C
467227,A
467230,A
467232,A
467233,A
467235,A
467238,A
467239,A
467241,A
467242,A
467247,A
467256,A
467260,A
467263,A
467268,C
467275,C
467281,C
467283,C
467288,A
467296,C
467300,C
467301,A
467303,C
467309,A
467311,C
467312,C
467313,C
467314,A
467317,C
467318,C
467322,C
467325,C
467329,A
467338,A
467339,C
467344,C
467345,C
467346,C
467352,C
467355,A
467357,C
467358,C
467359,C
467365,C
467367,C
467369,C
467373,C
467375,C
467378,C
467384,C
467385,A
467389,A
467393,C
467398,A
467399,C
467403,C
467410,C
467415,C
467419,C
467421,A
467422,C
467423,C
467434,C
467437,C
467438,A
467441,C
467442,C
467444,C
467445,A
467449,C
467451,C
467455,A
467456,A
467457,C
467459,C
467463,C
467468,A
467472,C
467474,A
467479,C
467481,C
467482,C
467487,A
467488,C
467492,C
467493,C
467499,C
467500,C
467503,A
467504,A
467505,C
467510,C
467511,C
467514,C
467518,A
467532,C
467533,C
467537,A
467539,C
467540,C
467542,C
467557,C
467559,C
467565,C
467569,A
467570,A
467576,C
467579,C
467580,C
467588,C
467589,A
467592,C
467595,C
467596,A
467604,A
467608,C
467609,A
467610,C
467612,C
467614,A
467620,C
467621,C
467623,C
467629,C
467635,A
467641,C
467643,C
467654,C
467657,A
467658,A
467659,C
467664,C
467666,C
467667,A
467669,A
467673,A
467678,A
467679,C
467683,C
467684,C
467685,A
467693,C
467694,C
467699,C
467705,C
467706,C
467707,C
467710,A
467715,C
467721,C
467723,A
467726,C
467727,C
467728,A
467729,C
467733,A
467734,C
467735,C
467737,C
467739,A
467740,A
467741,A
467749,A
467763,A
467767,A
467768,C
467769,A
467772,A
467779,C
467789,A
467798,A
467802,C
467803,C
467806,C
467808,C
467812,C
467813,C
467815,C
467825,A
467828,C
467838,C
467848,C
467849,C
467852,A
467856,C
467860,C
467861,A
467864,C
467865,A
467868,C
467876,C
467879,C
467880,C
467882,A
467883,C
467888,A
467891,C
467892,A
467894,C
467895,A
467898,C
467901,C
467904,A
467905,C
467911,C
467913,C
467915,A
467917,A
467927,C
467929,C
467930,C
467932,A
467933,A
467934,C
467938,C
467940,A
467946,C
467948,A
467949,A
467950,A
467954,A
467958,A
467960,A
467961,C
467968,A
